# scenario=hover_hold repo=/home/qpworms/lfd tag=current run=20260919-090834 duration=35.0 alt=15.0 leader_front=4.5 target=3.0
# modes=0.9:GUIDED
t_s,front_m,agl_m,in_fov,fol_vn_mps,fol_n,fol_e,fol_d,leader_n,leader_e,leader_d,fc_mode,heading_deg
16.8216,3.1801,14.9444,1,0.0652,115.9389,-0.5462,-14.9444,119.1176,-0.4519,-14.9413,GUIDED,1.0000
16.9215,3.1754,14.9443,1,0.0637,115.9436,-0.5462,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.0223,3.1711,14.9443,1,0.0622,115.9479,-0.5461,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.1216,3.1669,14.9443,1,0.0608,115.9522,-0.5464,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.2205,3.1630,14.9443,1,0.0593,115.9561,-0.5467,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.3213,3.1590,14.9442,1,0.0580,115.9601,-0.5471,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.4217,3.1553,14.9442,1,0.0567,115.9638,-0.5476,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.5214,3.1515,14.9441,1,0.0556,115.9676,-0.5480,-14.9441,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.6208,3.1478,14.9442,1,0.0547,115.9713,-0.5485,-14.9442,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.7217,3.1440,14.9443,1,0.0541,115.9751,-0.5490,-14.9443,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.8225,3.1403,14.9445,1,0.0535,115.9789,-0.5494,-14.9445,119.1176,-0.4519,-14.9413,GUIDED,1.0000
17.9238,3.1366,14.9447,1,0.0530,115.9826,-0.5498,-14.9447,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.0182,3.1332,14.9448,1,0.0521,115.9860,-0.5501,-14.9448,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.1230,3.1297,14.9450,1,0.0514,115.9895,-0.5504,-14.9450,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.2224,3.1264,14.9451,1,0.0504,115.9928,-0.5505,-14.9451,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.3231,3.1232,14.9452,1,0.0494,115.9960,-0.5508,-14.9452,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.4226,3.1202,14.9453,1,0.0483,115.9990,-0.5509,-14.9453,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.5223,3.1172,14.9454,1,0.0474,116.0020,-0.5510,-14.9454,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.6222,3.1144,14.9455,1,0.0465,116.0048,-0.5510,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.7222,3.1117,14.9455,1,0.0456,116.0075,-0.5510,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.8215,3.1092,14.9455,1,0.0446,116.0100,-0.5508,-14.9455,119.1176,-0.4519,-14.9413,GUIDED,1.0000
18.9216,3.1066,14.9456,1,0.0438,116.0126,-0.5506,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.0215,3.1042,14.9456,1,0.0430,116.0150,-0.5502,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.1218,3.1015,14.9456,1,0.0424,116.0177,-0.5499,-14.9456,119.1176,-0.4519,-14.9413,GUIDED,1.0000
19.2217,3.0989,14.9457,1,0.0420,116.0202,-0.5493,-14.9457,119.1176,-0.4519,-14.9413,GUIDED,1.0000
